id,price,address,suburb,longitude,latitude,area,beds,baths,cars,dateListed,dateSold,features
2019018429,892000,"40 Springbok Street, Fitzgibbon QLD 4018",Fitzgibbon,153.0358452,-27.341355,523,4,2,2,2024-04-09T05:17:10.07Z,2024-01-30T07:21:50Z,
2019140212,740000,"4 Arravanda Crescent, Pallara QLD 4110",Pallara,152.9977653,-27.6211169,271,3,2,1,2024-04-11T03:25:44.057Z,2024-03-25T09:00:38Z,
2019031212,618000,"21/163-167 Douglas Street, Oxley QLD 4075",Oxley,152.9703819,-27.5646766,0,3,2,1,2024-04-11T22:10:20.513Z,2024-02-05T06:15:36Z,
2018987547,1925000,"85 Norman Crescent, Norman Park QLD 4170",Norman Park,153.057862,-27.4751297,800,5,2,2,2024-04-16T03:57:49.477Z,2024-01-13T22:24:21Z,Air Conditioning|Close to Transport|Close to Shops|Pool|Close to Schools|Floorboards|Fully Fenced|Solar Panels|Dishwasher
2019141069,18000000,"89 Welsby Street, New Farm QLD 4005",New Farm,153.0515564,-27.4642809,873,4,4,6,2024-04-12T06:00:41.587Z,2024-03-26T00:51:27Z,Air conditioning|Alarm System|Balcony / Deck|Built in wardrobes|Garden / Courtyard|Dishwasher|Heating|Floorboards|Fully fenced|Intercom|Swimming Pool|Remote Garage|Secure Parking|Study|City Views|Water Views
2019097267,1400000,"7 Banks Court, Bunya QLD 4055",Bunya,152.9466853,-27.3537043,6000,4,2,4,2024-04-11T05:52:46.407Z,2024-03-05T07:27:07Z,Air conditioning|Fully fenced|Outdoor Entertaining|Swimming Pool|Secure Parking|Shed|Solar Hot Water|Solar panels|Rainwater storage tank|Ensuite
2019071468,1555000,"67 Kennedy Street, Brighton QLD 4017",Brighton,153.0616956,-27.3047233,536,5,3,2,2024-04-11T06:45:27.03Z,2024-02-22T02:06:15Z,Built in wardrobes|Dishwasher|Secure Parking|Separate Laundry|Study|Shed
2018993893,1350000,"3 Jane Court, Cashmere QLD 4500",Cashmere,152.9248899,-27.3271353,6041,4,2,4,2024-04-11T05:32:41Z,2024-01-17T03:58:30Z,
2019124160,875000,"1060 Samford Road, Keperra QLD 4054",Keperra,152.9457059,-27.4140212,614,3,2,2,2024-04-22T23:27:25.223Z,2024-03-18T06:19:21Z,
2019094031,2060000,"3 Riatta Street, Chapel Hill QLD 4069",Chapel Hill,152.9516516,-27.4907745,703,5,3,2,2024-04-16T00:26:30.91Z,2024-03-04T05:29:27Z,
2019199980,1000000,"12 Blackwood Drive, Arana Hills QLD 4054",Arana Hills,152.9499451,-27.3841493,800,4,2,2,2024-04-23T06:20:55.603Z,2024-04-23T06:20:55Z,
2019166266,975000,"11 Limosa Street, Bellbowrie QLD 4070",Bellbowrie,152.8860488,-27.5614946,1012,4,2,4,2024-04-26T05:57:47.657Z,2024-04-08T05:40:00Z,Air Conditioning|Heating|Built-In Wardrobes|Close to Shops|Close to Schools|Ensuite
2019148573,1150000,"26 Shepherd Street, Wynnum QLD 4178",Wynnum,153.1639319,-27.432158,400,4,2,2,2024-04-12T02:08:50.803Z,2024-03-28T05:00:44Z,Ensuite|Built in wardrobes|Internal Laundry|Bath|Dishwasher|Secure Parking|Fully fenced|Balcony / Deck|Garden / Courtyard|North Facing|Rainwater storage tank|Water efficient fixtures
2019152864,1740000,"27 Fleming Road, Herston QLD 4006",Herston,153.0188279,-27.4455056,880,3,1,5,2024-04-21T23:49:27.397Z,2024-04-02T03:25:46Z,
2019154182,867000,"40 Prospect Terrace, Kelvin Grove QLD 4059",Kelvin Grove,153.0093678,-27.4517977,420,7,2,2,2024-04-21T23:52:16.16Z,2024-04-02T06:43:25Z,
2019195835,989000,"1 Navua Avenue, Aspley QLD 4034",Aspley,153.0215414,-27.364294,511,3,2,3,2024-04-26T23:37:43.247Z,2024-04-22T00:50:24Z,Air Conditioning|Built-In Wardrobes|Close to Transport|Close to Shops|Close to Schools|Dishwasher
2019175098,1020000,"17 Maple Street, Wavell Heights QLD 4012",Wavell Heights,153.0502879,-27.3827741,610,3,1,1,2024-04-18T06:30:46.89Z,2024-04-11T02:47:43Z,
2019001466,2050000,"1 Sir Fred Schonell Drive, St Lucia QLD 4067",St Lucia,152.9940801,-27.4923503,496,8,6,3,2024-04-19T06:35:05.213Z,2024-01-22T01:08:11Z,Air conditioning|Floorboards|Built in wardrobes|Fireplace(s)|Secure Parking|Courtyard
2019193969,1260000,"40 Wareela Street, Murarrie QLD 4172",Murarrie,153.102759,-27.4628786,598,3,2,3,2024-04-27T14:48:08.267Z,2024-04-19T05:12:27Z,AC|Deck|Dishwasher|Split System AC|Outdoor Entertaining|Fully Fenced|Floorboards|Workshop|Builtin Robes
2019102599,1125000,"106 Brookeside Crescent, Seventeen Mile Rocks QLD 4073",Seventeen Mile Rocks,152.9546572,-27.5475342,556,4,2,2,2024-04-27T00:06:18.94Z,2024-03-07T04:49:46Z,
2019183676,1278000,"10 Bartels Street, Mount Gravatt QLD 4122",Mount Gravatt,153.0667199,-27.5379534,622,3,2,3,2024-04-22T06:52:18.643Z,2024-04-16T01:53:58Z,Air conditioning|Floorboards|Built in wardrobes|Secure Parking|Fully fenced|Balcony / Deck|Rainwater storage tank
2019205281,1107000,"38 Barford Street, Moorooka QLD 4105",Moorooka,153.0346953,-27.5351791,852,3,1,1,2024-04-25T23:11:47.303Z,2024-04-25T23:11:47Z,Floorboards|Built in wardrobes
2019160797,1010000,"81 Beverley Hill Street, Moorooka QLD 4105",Moorooka,153.0300775,-27.5287967,617,4,2,1,2024-04-23T04:55:03.017Z,2024-04-04T06:38:26Z,
2019184933,1090000,"4 Trafford Street, Chermside West QLD 4032",Chermside West,153.0101561,-27.3860022,610,3,1,2,2024-04-21T23:57:57.47Z,2024-04-16T05:43:48Z,
2019184336,720000,"5 Lorikeet Street, Inala QLD 4077",Inala,152.972325,-27.606887,665,3,1,1,2024-04-22T00:58:12.72Z,2024-04-16T04:06:40Z,
2019179612,3480600,"15 Garema Street, Indooroopilly QLD 4068",Indooroopilly,152.9895799,-27.5047495,0,5,3,2,2024-04-26T05:49:44.3Z,2024-04-12T22:36:33Z,Air conditioning|Built in wardrobes|Garden / Courtyard|Balcony / Deck|Dishwasher|Heating|Fully fenced|Outdoor Entertaining|Swimming Pool|Remote Garage|Rumpus Room|Solar panels|Study|Ensuite
2019051326,1250000,"20A Park Street, Hawthorne QLD 4171",Hawthorne,153.0617876,-27.4613544,0,3,2,1,2024-04-23T05:53:54.433Z,2024-02-14T03:18:33Z,Air Conditioning|Ensuite|Courtyard|Fully Fenced|Secure Parking|Dishwasher
2019169256,990000,"350 Verney Road East, Graceville QLD 4075",Graceville,152.9905915,-27.5222877,739,4,2,2,2024-04-18T02:20:55.853Z,2024-04-09T04:48:09Z,
2019109104,635000,"26/10 Halle Street, Everton Park QLD 4053",Everton Park,152.9877733,-27.4004399,175,2,1,1,2024-04-08T22:25:37.76Z,2024-03-11T06:43:03Z,Air conditioning|Built in wardrobes|Swimming Pool|Tennis Court
2019162757,2540000,"120 Highland Terrace, St Lucia QLD 4067",St Lucia,152.9999551,-27.5031519,683,4,3,4,2024-04-23T04:54:33.09Z,2024-04-05T04:16:08Z,Air Conditioning|Built-In Wardrobes|Close to Transport|Close to Shops|Close to Schools|Ensuite|Carpeted|Floorboards|Fully Fenced
2019172635,1218000,"81 Laura Street, Tarragindi QLD 4121",Tarragindi,153.0402454,-27.5204311,0,3,2,2,2024-04-23T06:12:26.453Z,2024-04-10T05:25:54Z,Air Conditioning|Built-In Wardrobes|Close to Transport|Close to Shops|Close to Schools
2019094036,1065000,"69 Mcalroy Road, Ferny Grove QLD 4055",Ferny Grove,152.9236028,-27.4078461,804,4,2,2,2024-03-28T01:23:08.823Z,2024-03-04T05:29:45Z,Fully Fenced|Outdoor Entertainment Area|Remote Garage|Broadband Internet Available|Built-in Wardrobes|Dishwasher|Air Conditioning|Split-System Air Conditioning|Ensuite
2019041825,2450000,"24 Solar Street, Coorparoo QLD 4151",Coorparoo,153.0693852,-27.5075648,698,4,2,2,2024-04-26T04:57:35.713Z,2024-02-08T23:52:36Z,Air conditioning|Built in wardrobes|Balcony / Deck|Dishwasher
2019089371,750000,"7 Patriot Street, Darra QLD 4076",Darra,152.9602896,-27.5553437,736,3,1,2,2024-03-27T21:23:04.443Z,2024-02-29T23:31:21Z,Built In Wardrobes
2019104814,931000,"52 Sizer Street, Everton Park QLD 4053",Everton Park,152.9921683,-27.4035814,607,3,1,0,2024-03-27T02:35:51.117Z,2024-03-08T02:28:30Z,
2019191313,1143000,"106 Kennigo Street, Spring Hill QLD 4000",Spring Hill,153.0284815,-27.4554864,0,4,2,3,2024-04-21T23:20:27.147Z,2024-04-18T05:26:38Z,
2019196665,2000000,"24 Vernon Street, Nundah QLD 4012",Nundah,153.0664964,-27.4014536,607,4,2,2,2024-04-24T02:08:25.68Z,2024-04-22T04:41:17Z,
2019196426,906000,"16 Condamine Street, Runcorn QLD 4113",Runcorn,153.0673997,-27.6045794,673,3,1,2,2024-04-22T04:16:11.15Z,2024-04-22T03:44:56Z,
2019087952,1505000,"128 Armstrong Road, Cannon Hill QLD 4170",Cannon Hill,153.0875078,-27.4643884,810,3,1,0,2024-03-27T23:32:39.057Z,2024-02-29T05:04:37Z,
2019039995,1145000,"202 North Road, Brighton QLD 4017",Brighton,153.0606748,-27.2921077,597,3,2,4,2024-03-27T01:10:41.357Z,2024-02-08T04:02:04Z,
2019115357,830000,"4 Wimbledon Circuit, Carseldine QLD 4034",Carseldine,153.0079054,-27.3447754,348,3,2,2,2024-03-27T04:59:16.23Z,2024-03-13T07:26:27Z,Air conditioning|Built in wardrobes|Ceiling Fans|Garden / Courtyard|Electric Cook Top|Year Built - 2000
2018886595,3035000,"19 Sutton Street, Chelmer QLD 4068",Chelmer,152.9686138,-27.5106728,885,6,3,2,2024-04-04T22:44:09.94Z,2023-11-08T01:01:44Z,
2019122538,812000,"25 Eucumbene Drive, Petrie QLD 4502",Petrie,152.9705892,-27.2537179,758,4,1,4,2024-03-25T01:11:37.867Z,2024-03-18T00:22:21Z,
2019111514,995000,"33 Brassington Street, Zillmere QLD 4034",Zillmere,153.0291646,-27.362581,721,4,2,4,2024-04-16T03:36:14.987Z,2024-03-12T05:05:42Z,Ceiling Fans|Balcony / Deck|Dishwasher|Electric Hot Water Service|Fully fenced|Low- set|Air conditioning|Study|Ensuite
2019061887,687000,"3 Casuarina Drive South, Bray Park QLD 4500",Bray Park,152.9652556,-27.2949713,605,3,1,1,2024-03-27T05:39:38.587Z,2024-02-19T03:17:39Z,Air conditioning|Built in wardrobes|Bath|Fully fenced|Ground floor
2018843675,1750000,"46 Thomas Street, Auchenflower QLD 4066",Auchenflower,152.9959258,-27.4688728,405,3,2,3,2024-04-11T01:02:26.773Z,2023-10-18T18:26:18Z,Air conditioning|Floorboards|Internal Laundry|Pets allowed|Cable or Satellite|Gas|Broadband internet access|Bath|Gas|Dishwasher|Secure Parking|Shed|Fully fenced|Balcony / Deck|Garden / Courtyard
2019070962,755000,"1 Magellan Court, Bray Park QLD 4500",Bray Park,152.9577152,-27.2898416,600,3,2,2,2024-03-27T08:40:36.96Z,2024-02-22T00:36:27Z,
2019109597,835000,"7 Dover Court, Albany Creek QLD 4035",Albany Creek,152.9752792,-27.3554352,674,3,1,2,2024-03-28T02:56:40.1Z,2024-03-11T23:11:23Z,
2019149383,750000,"19 Heatherlea Street, Brendale QLD 4500",Brendale,152.9630486,-27.3261824,630,3,1,1,2024-04-22T22:37:30.107Z,2024-03-28T06:56:49Z,Air conditioning|Dishwasher|Fully fenced|Outdoor Entertaining|Secure Parking|Shed
2019148959,1340000,"25 Ashley Road, Chermside West QLD 4032",Chermside West,153.0104711,-27.3764311,1012,4,2,2,2024-04-12T03:02:34.597Z,2024-03-28T05:46:11Z,Built in wardrobes|Garden / Courtyard|Dining|Dishwasher|Ensuite|Fully fenced|Lounge|Outdoor Entertaining|Rumpus Room|Secure Parking|Security Screens|Side Access
2019031427,2820000,"189 Arthur Terrace, Bardon QLD 4065",Bardon,152.9911284,-27.4498644,458,5,2,2,2024-04-12T09:57:00.193Z,2024-02-05T06:33:30Z,
2019086751,915000,"3 Tenzing Court, Warner QLD 4500",Warner,152.9522899,-27.2974044,620,5,2,2,2024-03-28T03:50:26.633Z,2024-02-29T01:22:09Z,Outdoor Entertainment Area|Secure Parking|Remote Garage|Built In Wardrobes|Air Conditioning
2019125492,1350000,"4 Orcades Road, Yeronga QLD 4104",Yeronga,153.0064077,-27.5108956,457,3,1,1,2024-04-11T03:26:01.023Z,2024-03-19T01:49:44Z,AC|Courtyard|Split System AC|Outdoor Entertaining|Shed|Fully Fenced|Floorboards
2019064678,957000,"95 Grafton Street, Windsor QLD 4030",Windsor,153.0375826,-27.4331882,531,2,1,2,2024-04-04T03:21:46.39Z,2024-02-20T02:56:40Z,Study
2019044388,1800000,"63 Dickson Street, Wooloowin QLD 4030",Wooloowin,153.0442873,-27.4172105,776,5,3,2,2024-04-02T04:31:42.833Z,2024-02-10T23:20:12Z,Air Conditioning|Built-In Wardrobes|Close to Transport|Close to Shops|Close to Schools|Broadband Internet Available|Floorboards
2019156260,715000,"35 Saint Patrick Avenue, Kuraby QLD 4112",Kuraby,153.0927018,-27.6086265,607,3,2,2,2024-04-24T09:23:25.79Z,2024-04-03T03:24:58Z,Floorboards|Built in wardrobes|Internal Laundry|Pets allowed|Bath|Shed|Fully fenced|Balcony / Deck|Swimming Pool
2019117992,1417000,"18 Jandowae St, Runcorn QLD 4113",Runcorn,153.0875032,-27.592416,753,4,2,2,2024-04-24T03:38:39.913Z,2024-03-14T05:10:29Z,
2019133696,932500,"13 Rue Montaigne, Petrie QLD 4502",Petrie,152.9729572,-27.2617796,849,4,1,2,2024-04-19T01:48:45.423Z,2024-03-21T05:04:40Z,Built In Robes|Deck|Ducted Air-conditioning|Fully Fenced|Inground Pool|Secure Parking|Shed|Water tank
2019113403,960000,"27 Kendall Street, Oxley QLD 4075",Oxley,152.9800613,-27.5592674,405,3,2,2,2024-04-08T05:08:26.9Z,2024-03-13T01:52:33Z,
2019091359,1130000,"6 Martindale Street, Chermside West QLD 4032",Chermside West,153.0071825,-27.3760224,645,4,2,2,2024-04-15T07:35:30.817Z,2024-03-01T07:38:13Z,
2019091654,3265000,"72 Dorothea Street, Cannon Hill QLD 4170",Cannon Hill,153.0931276,-27.4736323,728,5,4,2,2024-03-28T08:56:25.773Z,2024-03-01T23:21:46Z,Air Conditioning|Built-In Wardrobes|Close to Transport|Close to Shops|Pool|Close to Schools|Fully Fenced|Study
2019125717,1180000,"42 Whitehorse Street, Carseldine QLD 4034",Carseldine,153.0177702,-27.3479064,840,4,2,2,2024-03-28T00:18:10.923Z,2024-03-19T02:47:09Z,
2019131383,840000,"20 Guards Street, Bray Park QLD 4500",Bray Park,152.9777163,-27.2945089,629,6,3,3,2024-04-11T00:13:11.41Z,2024-03-20T23:06:56Z,
2019083642,2000000,"87 Lynne Grove Avenue, Corinda QLD 4075",Corinda,152.9841289,-27.5443794,1007,5,3,4,2024-04-02T02:36:19.233Z,2024-02-28T02:23:47Z,
2019114070,830000,"89 Nathan Street, Brighton QLD 4017",Brighton,153.0532318,-27.3035637,627,3,1,5,2024-03-31T23:19:10.167Z,2024-03-13T03:52:25Z,
2019073567,800000,"3 Wallace Street, Bray Park QLD 4500",Bray Park,152.97836,-27.2912928,426,3,2,4,2024-03-28T04:48:20.54Z,2024-02-22T22:31:23Z,
2019063996,3050000,"71 Milsom Street, Coorparoo QLD 4151",Coorparoo,153.0584756,-27.4866081,608,5,3,3,2024-03-28T05:02:52.66Z,2024-02-20T00:37:17Z,
2019141139,1775000,"78 Burn Street, Camp Hill QLD 4152",Camp Hill,153.08286090000001,-27.4977336,304,4,3,2,2024-03-26T04:12:10.533Z,2024-03-26T01:03:27Z,Air conditioning|Balcony / Deck|Built in wardrobes|Dishwasher|Heating|Floorboards|Fully fenced|Outdoor Entertaining|Swimming Pool|Remote Garage|Rumpus Room|Secure Parking|Solar panels
2019099885,2850000,"38 Brisbane Avenue, Camp Hill QLD 4152",Camp Hill,153.0839432,-27.4863604,405,4,3,3,2024-03-25T05:31:46.69Z,2024-03-06T05:38:40Z,Air conditioning|Balcony / Deck|Built in wardrobes|Dishwasher|Heating|Floorboards|Fully fenced|Gym|Fireplace(s)|Outdoor Entertaining|Swimming Pool|Remote Garage|Secure Parking|Study|Ensuite|City Views
2019128652,1700000,"19 Dorothea Street, Cannon Hill QLD 4170",Cannon Hill,153.0931948,-27.470555,827,3,1,3,2024-04-24T03:35:40.903Z,2024-03-20T01:57:38Z,Pet Friendly
2019031704,1800000,"31 Pryde Street, Camp Hill QLD 4152",Camp Hill,153.0787042,-27.4957052,630,5,3,2,2024-04-17T05:39:59.46Z,2024-02-05T08:40:10Z,Ensuite
2019079810,1050000,"228 Boundary Road, Bardon QLD 4065",Bardon,152.9876788,-27.4658595,405,2,1,2,2024-04-02T00:41:30.25Z,2024-02-27T00:04:27Z,
2019040352,2180000,"35 Chiswick Road, Bardon QLD 4065",Bardon,152.9802913,-27.4601874,452,4,2,2,2024-04-24T05:35:39.717Z,2024-02-08T05:06:12Z,Study|Swimming Pool
2019112274,1705000,"39 Borella Road, Sunnybank Hills QLD 4109",Sunnybank Hills,153.0538988,-27.596615,1822,9,6,5,2024-04-09T02:27:28.653Z,2024-03-12T07:41:15Z,
2019097829,860000,"3259 Moggill Road, Bellbowrie QLD 4070",Bellbowrie,152.8863476,-27.5624674,1012,4,2,4,2024-04-08T00:51:55.177Z,2024-03-05T23:31:29Z,
2019032472,1275000,"6 Capel Street, Brighton QLD 4017",Brighton,153.0569577,-27.2917785,428,4,2,2,2024-03-24T23:31:37.053Z,2024-02-06T00:55:21Z,
2019064476,725000,"193 Aberdeen Parade, Boondall QLD 4034",Boondall,153.0673077,-27.3466089,607,3,1,2,2024-03-28T02:35:35.61Z,2024-02-20T02:16:23Z,
2018877761,2900000,"116 Stuartholme Road, Bardon QLD 4065",Bardon,152.9755045,-27.4668012,810,5,3,3,2024-04-05T07:20:14.233Z,2023-11-02T08:34:21Z,Air conditioning|Ensuite|Built in wardrobes|Internal Laundry|Pets allowed|Gas|Broadband internet access|Bath|Fireplace(s)|Gas|Heating|Dishwasher|Secure Parking|Fully fenced|Balcony / Deck|Garden / Courtyard|Swimming Pool|City Views
2019037282,1250000,"26 Daffodil Crescent, Calamvale QLD 4116",Calamvale,153.0532548,-27.6345202,783,4,2,2,2024-04-18T23:12:41.403Z,2024-02-07T05:30:31Z,Ensuite
2019108237,727000,"14 Fleet Circuit, Bray Park QLD 4500",Bray Park,152.9604279,-27.2968928,320,4,2,2,2024-04-10T00:45:40.553Z,2024-03-11T05:36:59Z,
2019189319,825000,"1 Corrofin Street, Ferny Grove QLD 4055",Ferny Grove,152.9286549,-27.3990294,544,3,1,2,2024-04-23T23:48:20.393Z,2024-04-17T12:20:19Z,Air conditioning|Built in wardrobes|Internal Laundry|Broadband internet access|Bath|Dishwasher|Study|Secure Parking|Garden / Courtyard|Energy efficient appliances|Water efficient appliances|Water efficient fixtures
2019104195,870000,"30 Chowchilla Street, Albany Creek QLD 4035",Albany Creek,152.964428,-27.3477924,630,4,1,2,2024-03-25T00:09:22.093Z,2024-03-08T00:04:56Z,
2019127134,1400000,"68 Frasers Road, Ashgrove QLD 4060",Ashgrove,152.9844757,-27.4384745,574,3,1,2,2024-04-05T03:25:31.263Z,2024-03-19T07:31:37Z,
2019056029,4575000,"7 Wentworth Parade, Balmoral QLD 4171",Balmoral,153.0665902,-27.4551318,506,5,3,4,2024-04-05T07:26:12.507Z,2024-02-15T06:24:01Z,
2019174346,950000,"13 Manin Street, Wynnum QLD 4178",Wynnum,153.1765883,-27.4523398,405,3,1,2,2024-04-16T07:39:23.607Z,2024-04-11T00:23:35Z,Built in wardrobes|Separate Dining Room|Secure Parking|Balcony / Deck|Rainwater storage tank
2019090216,1120000,"24 Brian Morrison Drive, Albany Creek QLD 4035",Albany Creek,152.9572094,-27.3492986,806,4,2,2,2024-04-23T07:36:17.53Z,2024-03-01T02:58:58Z,Air conditioning|Internal Laundry|Bath|Separate Dining Room|Dishwasher|Fully fenced|Garden / Courtyard
2019095623,1485000,"89 Buckingham Street, Ashgrove QLD 4060",Ashgrove,152.9692975,-27.4445557,609,4,1,1,2024-03-31T23:30:11.283Z,2024-03-05T02:03:48Z,Balcony|Fully fenced|Outdoor entertainment area|Secure parking|Built-in wardrobes|Air conditioning|Split-system air conditioning
2019112715,900000,"15 Granby Street, Upper Mount Gravatt QLD 4122",Upper Mount Gravatt,153.0808113,-27.5457605,568,3,1,1,2024-04-08T04:39:34.267Z,2024-03-12T23:10:27Z,Air conditioning|Broadband internet access|Garden / Courtyard|Dishwasher|Electric Hot Water Service|Floorboards|Fully fenced|Secure Parking|Heating|Workshop
2019126953,990000,"23 Alexander Street, Zillmere QLD 4034",Zillmere,153.0364129,-27.3598381,405,4,2,2,2024-04-05T10:27:36.467Z,2024-03-19T06:29:42Z,Air Conditioning|Built-In Wardrobes|Close to Transport|Close to Shops|Close to Schools|Carpeted
2019098493,927000,"16A Clare Avenue, Wynnum West QLD 4178",Wynnum West,153.1527949,-27.4374894,405,4,3,2,2024-04-17T04:40:06.047Z,2024-03-06T01:31:42Z,Air Conditioning|Built-In Wardrobes|Close to Transport|Close to Shops|Ensuite|Courtyard|Fully Fenced|Secure Parking|Window Treatments|Dishwasher
2019109186,720000,"39 Randall Road, Wynnum West QLD 4178",Wynnum West,153.157535,-27.4547599,607,3,1,0,2024-04-15T02:43:16.757Z,2024-03-11T07:19:56Z,
2019190647,995000,"8 Brier Street, Moorooka QLD 4105",Moorooka,153.0186101,-27.5370685,405,2,1,3,2024-04-23T14:47:42.3Z,2024-04-18T03:24:00Z,AC|Study|Garden|Dishwasher|Split System AC|Outdoor Entertaining|Shed|Fully Fenced|Floorboards|Builtin Robes|Secure Parking
2019156210,2250000,"25 Birkenhead Place, Carindale QLD 4152",Carindale,153.1197116,-27.5196942,569,5,5,2,2024-04-24T01:37:55.723Z,2024-04-03T03:16:18Z,Air Conditioning|Area Views|Built-In Wardrobes|Close to Transport|Close to Shops|Alarm System|Close to Schools|Ensuite|3 Phase Power|Carpeted|Security System|Swimming Pool - In Ground|Dishwasher|Fully Fenced|Study
2019013682,985000,"19 Riverbend Court, Lawnton QLD 4501",Lawnton,152.9630486,-27.2800962,832,4,2,2,2024-04-02T04:30:51.743Z,2024-01-29T01:18:26Z,
2019130973,1285000,"20 Wongabel Street, Kenmore QLD 4069",Kenmore,152.9490711,-27.5096231,607,3,1,2,2024-04-24T00:03:26.513Z,2024-03-20T09:42:23Z,Air conditioning|Floorboards|Built in wardrobes|Pets allowed|Bath|Dishwasher|Study|Secure Parking|Fully fenced|Balcony / Deck|Garden / Courtyard
2019099958,936000,"12 White Oak Place, Moggill QLD 4070",Moggill,152.8755239,-27.5725312,788,4,2,2,2024-04-17T04:56:18.487Z,2024-03-06T05:50:05Z,Built In Robes|Ducted Air-conditioning|Shed|Study
2018974509,620000,"63 Begonia St, Inala QLD 4077",Inala,152.9681063,-27.5801422,607,3,2,2,2024-04-23T09:29:33.767Z,2024-01-03T23:47:36Z,
2019119448,1320500,"11 Chapel Street, Petrie Terrace QLD 4000",Petrie Terrace,153.0115674,-27.464293,183,3,1,2,2024-04-09T08:57:42.3Z,2024-03-15T00:15:18Z,Air conditioning|Floorboards|Gas|Broadband internet access|Bath|Gas|Separate Dining Room|Heating|Dishwasher|Secure Parking|Fully fenced|Balcony / Deck|City Views|Wall / ceiling insulation
2018989384,1350000,"5 Franklin Street, Kelvin Grove QLD 4059",Kelvin Grove,153.0158213,-27.4473731,303,4,2,2,2024-04-03T01:26:32.66Z,2024-01-15T05:33:01Z,
2019153425,1050000,"75 Hilltop Circuit, Pallara QLD 4110",Pallara,152.9992368,-27.6203663,378,4,3,2,2024-04-15T06:09:15.903Z,2024-04-02T04:57:47Z,Ensuite
2019122341,1260000,"159 Gympie Street, Northgate QLD 4013",Northgate,153.0671147,-27.390291,436,3,2,2,2024-04-02T22:48:21.373Z,2024-03-17T23:18:23Z,
2019131534,625000,"18 Aldebaran Street, Inala QLD 4077",Inala,152.9641981,-27.6035436,642,3,1,2,2024-04-16T12:09:36.653Z,2024-03-20T23:32:37Z,Built in wardrobes|Ceiling Fans|Balcony / Deck|Fully fenced|Vehicle Side Access
2019121229,1200000,"13 Boondara Street, Manly West QLD 4179",Manly West,153.1759439,-27.4716358,607,3,2,2,2024-04-02T04:04:35.347Z,2024-03-15T06:32:22Z,Air conditioning|Floorboards|Built in wardrobes|Internal Laundry|Pets allowed|Bath|Separate Dining Room|Heating|Dishwasher|Study|Secure Parking|Shed|Fully fenced|Balcony / Deck|Garden / Courtyard
2019052786,1270000,"25 David Road, Holland Park QLD 4121",Holland Park,153.0775202,-27.5240986,602,3,1,4,2024-04-03T05:30:00.517Z,2024-02-14T07:40:19Z,Pet Friendly
2019157671,1180000,"125 Annerley Road, Dutton Park QLD 4102",Dutton Park,153.027145,-27.4932321,400,3,1,2,2024-04-03T07:33:45.247Z,2024-04-03T07:33:45Z,
2019206158,1100000,"36 Wattle Street, Cannon Hill QLD 4170",Cannon Hill,153.0884693,-27.4589286,405,3,2,1,2024-04-26T02:35:14.997Z,2024-04-26T02:35:14Z,
2019132236,1395000,"2 Endeavour Close, Hemmant QLD 4174",Hemmant,153.1266114,-27.4547153,448,6,3,2,2024-04-11T01:24:39.78Z,2024-03-21T01:25:52Z,
2019065170,1926000,"213 Long Street East, Graceville QLD 4075",Graceville,152.9830448,-27.5254726,405,4,3,2,2024-04-04T01:10:24.65Z,2024-02-20T04:19:27Z,
2019138025,1441000,"31 Stafford Street, East Brisbane QLD 4169",East Brisbane,153.0447271,-27.4817968,354,2,1,2,2024-04-03T01:06:03.927Z,2024-03-24T07:32:13Z,
2019114384,1300000,"29A Yaldara Street, Carseldine QLD 4034",Carseldine,153.0101108,-27.3491709,407,4,2,2,2024-04-17T02:28:09.583Z,2024-03-13T04:48:13Z,Air conditioning|Dishwasher|Double Storey|Fully fenced|Outdoor Entertaining|Rainwater storage tank|Ensuite
2019132882,2800000,"12a Kanumbra Street, Coorparoo QLD 4151",Coorparoo,153.0603248,-27.5060866,463,5,3,3,2024-04-14T23:43:43.03Z,2024-03-21T03:09:51Z,Air Conditioning|Alarm System|Area Views|Built-In Wardrobes|Close to Schools|Close to Shops|Close to Transport|Ensuite|Intercom|Pets Allowed|Pool|Prestige Homes|Security Access|Vacuum System|Floorboards|Gym|Study|Courtyard|Fully Fenced|Secure Parking|Swimming Pool - Below Ground
2019182164,2240000,"16 Sellheim Street, Grange QLD 4051",Grange,153.0216181,-27.4253059,405,4,3,1,2024-04-15T05:51:40.033Z,2024-04-15T05:51:40Z,
2019118652,1460000,"16 Franzin Drive, Cashmere QLD 4500",Cashmere,152.9369047,-27.2915672,800,5,2,2,2024-04-02T06:18:16.177Z,2024-03-14T07:18:28Z,
2019054807,1115000,"41 Ryedale Street, Tingalpa QLD 4173",Tingalpa,153.1254586,-27.4816361,698,5,3,3,2024-04-23T06:56:30.933Z,2024-02-15T03:12:01Z,Air conditioning|Balcony / Deck|Built in wardrobes|Outdoor Entertaining|Swimming Pool|Shed|Solar Hot Water|Solar panels|Rainwater storage tank
2019150380,765000,"886 Samford Road, Mitchelton QLD 4053",Mitchelton,152.9618357,-27.4127394,568,3,1,2,2024-04-25T23:22:05.953Z,2024-03-30T01:56:35Z,Air conditioning
2019187474,690000,"32 Mitze Street, Bray Park QLD 4500",Bray Park,152.9599681,-27.287427,791,3,1,2,2024-04-23T20:46:08.467Z,2024-04-17T03:38:24Z,
